583,504,0
567,504,0
550,504,0
533,504,0
516,504,0
499,504,0
483,504,0
466,504,0
449,504,0
432,504,0
415,504,0
399,504,0
382,504,0
365,504,0
348,504,0
331,504,0
315,504,0
298,504,0
281,504,0
264,504,0
247,504,0
231,504,0
214,504,0
197,504,0
180,504,1
163,504,1
147,504,1
130,504,1
113,504,1
96,504,1
79,504,1
63,504,1
46,504,1
29,504,1
12,504,1
5,504,1
21,504,1
38,504,1
50,504,1
650,569,1
632,569,1
613,569,1
594,569,1
575,569,1
556,569,1
537,569,0
518,569,0
499,569,0
480,569,0
461,569,0
442,569,0
423,569,0
404,569,0
385,569,0
366,569,0
347,569,0
328,569,0
309,569,0
290,569,0
271,569,0
252,569,1
233,569,1
214,569,1
195,569,1
176,569,1
157,569,1
138,569,1
119,569,1
100,569,1
82,569,1
63,569,1
44,569,1
25,569,1
6,569,1
13,569,1
32,569,1
50,569,1
650,492,1
634,492,1
618,492,1
601,492,1
585,492,0
569,492,0
552,492,0
536,492,0
519,492,0
503,492,0
487,492,0
470,492,0
454,492,0
437,492,0
421,492,0
405,492,0
388,492,0
372,492,0
355,492,0
339,492,0
323,492,0
306,492,0
290,492,0
273,492,0
257,492,0
241,492,0
224,492,0
208,492,0
191,492,0
175,492,0
159,492,1
142,492,1
126,492,1
109,492,1
93,492,1
77,492,1
60,492,1
44,492,1
27,492,1
11,492,1
5,492,1
22,492,1
38,492,1
50,492,1
650,411,1
637,411,1
623,411,1
609,411,1
596,411,1
582,411,1
568,411,1
555,411,0
541,411,0
527,411,0
513,411,0
500,411,0
486,411,0
472,411,0
459,411,0
445,411,0
431,411,0
418,411,0
404,411,0
390,411,0
376,411,0
363,411,0
349,411,0
335,411,0
322,411,0
308,411,0
294,411,0
281,411,0
267,411,0
253,411,0
239,411,0
226,411,0
212,411,0
198,411,0
185,411,0
171,411,0
157,411,0
144,411,0
130,411,1
116,411,1
102,411,1
89,411,1
75,411,1
61,411,1
48,411,1
34,411,1
20,411,1
7,411,1
7,411,1
21,411,1
35,411,1
48,411,1
50,411,1
650,697,1
627,697,1
604,697,1
581,697,1
558,697,1
534,697,1
511,697,0
488,697,0
465,697,0
441,697,0
418,697,0
395,697,0
372,697,0
348,697,0
325,697,0
302,697,0
279,697,0
256,697,0
232,697,0
209,697,1
186,697,1
163,697,1
139,697,1
116,697,1
93,697,1
70,697,1
46,697,1
23,697,1
0,697,1
23,697,1
47,697,1
50,697,1
650,746,1
626,746,1
601,746,1
576,746,1
551,746,1
526,746,1
501,746,1
476,746,0
452,746,0
427,746,0
402,746,0
377,746,0
352,746,0
327,746,0
302,746,0
277,746,0
253,746,0
228,746,0
203,746,0
178,746,1
153,746,1
128,746,1
103,746,1
79,746,1
54,746,1
29,746,1
4,746,1
21,746,1
46,746,1
50,746,1
650,421,1
636,421,1
622,421,1
608,421,1
594,421,1
580,421,1
566,421,1
552,421,1
538,421,0
524,421,0
510,421,0
496,421,0
482,421,0
468,421,0
454,421,0
440,421,0
426,421,0
412,421,0
398,421,0
384,421,0
370,421,0
356,421,0
342,421,0
328,421,0
314,421,0
300,421,0
286,421,0
272,421,0
258,421,0
244,421,0
229,421,0
215,421,0
201,421,0
187,421,0
173,421,0
159,421,0
145,421,1
131,421,1
117,421,1
103,421,1
89,421,1
75,421,1
61,421,1
47,421,1
33,421,1
19,421,1
5,421,1
9,421,1
23,421,1
37,421,1
50,421,1
650,728,1
626,728,1
602,728,1
578,728,1
553,728,1
529,728,1
505,728,0
481,728,0
456,728,0
432,728,0
408,728,0
384,728,0
359,728,0
335,728,0
311,728,0
287,728,0
262,728,0
238,728,0
214,728,0
189,728,0
165,728,0
141,728,0
117,728,0
92,728,1
68,728,1
44,728,1
20,728,1
5,728,1
29,728,1
50,728,1
650,566,1
632,566,1
613,566,1
594,566,1
575,566,1
556,566,1
537,566,1
518,566,0
500,566,0
481,566,0
462,566,0
443,566,0
424,566,0
405,566,0
386,566,0
367,566,0
349,566,0
330,566,0
311,566,0
292,566,0
273,566,0
254,566,0
235,566,0
217,566,0
198,566,0
179,566,0
160,566,0
141,566,1
122,566,1
103,566,1
84,566,1
66,566,1
47,566,1
28,566,1
9,566,1
10,566,1
29,566,1
48,566,1
50,566,1
650,664,1
628,664,1
606,664,1
584,664,1
562,664,1
540,664,1
518,664,1
496,664,0
473,664,0
451,664,0
429,664,0
407,664,0
385,664,0
363,664,0
341,664,0
319,664,0
296,664,0
274,664,0
252,664,0
230,664,0
208,664,0
186,664,0
164,664,0
141,664,0
119,664,1
97,664,1
75,664,1
53,664,1
31,664,1
9,664,1
13,664,1
36,664,1
50,664,1
650,497,1
634,497,1
617,497,1
601,497,1
584,497,1
568,497,1
551,497,1
535,497,1
518,497,0
501,497,0
485,497,0
468,497,0
452,497,0
435,497,0
419,497,0
402,497,0
385,497,0
369,497,0
352,497,0
336,497,0
319,497,0
303,497,0
286,497,0
269,497,0
253,497,0
236,497,0
220,497,0
203,497,0
187,497,0
170,497,0
153,497,1
137,497,1
120,497,1
104,497,1
87,497,1
71,497,1
54,497,1
38,497,1
21,497,1
4,497,1
12,497,1
29,497,1
45,497,1
50,497,1
650,601,1
630,601,1
610,601,1
590,601,1
570,601,1
550,601,1
530,601,1
510,601,0
490,601,0
470,601,0
450,601,0
430,601,0
410,601,0
390,601,0
370,601,0
350,601,0
330,601,0
310,601,0
290,601,0
270,601,0
250,601,0
230,601,0
210,601,0
190,601,0
170,601,0
150,601,1
130,601,1
110,601,1
90,601,1
70,601,1
50,601,1
29,601,1
9,601,1
11,601,1
31,601,1
50,601,1
650,381,1
638,381,1
625,381,1
612,381,1
600,381,1
587,381,1
574,381,1
562,381,1
549,381,0
536,381,0
523,381,0
511,381,0
498,381,0
485,381,0
473,381,0
460,381,0
447,381,0
435,381,0
422,381,0
409,381,0
396,381,0
384,381,0
371,381,0
358,381,0
346,381,0
333,381,0
320,381,0
308,381,0
295,381,0
282,381,0
269,381,0
257,381,0
244,381,0
231,381,0
219,381,0
206,381,0
193,381,0
181,381,0
168,381,0
155,381,0
142,381,1
130,381,1
117,381,1
104,381,1
92,381,1
79,381,1
66,381,1
54,381,1
41,381,1
28,381,1
15,381,1
3,381,1
10,381,1
23,381,1
35,381,1
48,381,1
50,381,1
650,433,1
636,433,1
622,433,1
607,433,1
593,433,0
578,433,0
564,433,0
549,433,0
535,433,0
521,433,0
506,433,0
492,433,0
477,433,0
463,433,0
448,433,0
434,433,0
420,433,0
405,433,0
391,433,0
376,433,0
362,433,0
347,433,0
333,433,0
319,433,0
304,433,0
290,433,0
275,433,0
261,433,0
246,433,0
232,433,0
218,433,0
203,433,0
189,433,0
174,433,0
160,433,1
145,433,1
131,433,1
116,433,1
102,433,1
88,433,1
73,433,1
59,433,1
44,433,1
30,433,1
15,433,1
1,433,1
13,433,1
28,433,1
42,433,1
50,433,1
650,626,1
630,626,1
609,626,1
588,626,1
567,626,1
546,626,0
525,626,0
504,626,0
484,626,0
463,626,0
442,626,0
421,626,0
400,626,0
379,626,0
358,626,0
337,626,0
317,626,0
296,626,0
275,626,0
254,626,0
233,626,0
212,626,0
191,626,0
171,626,0
150,626,1
129,626,1
108,626,1
87,626,1
66,626,1
45,626,1
24,626,1
4,626,1
17,626,1
38,626,1
50,626,1
650,789,1
624,789,1
598,789,1
572,789,1
545,789,1
519,789,1
493,789,1
466,789,1
440,789,0
414,789,0
388,789,0
361,789,0
335,789,0
309,789,0
282,789,0
256,789,0
230,789,0
203,789,0
177,789,0
151,789,0
125,789,1
98,789,1
72,789,1
46,789,1
19,789,1
7,789,1
33,789,1
50,789,1
650,304,1
640,304,1
630,304,1
620,304,1
610,304,1
600,304,1
590,304,1
580,304,1
569,304,0
559,304,0
549,304,0
539,304,0
529,304,0
519,304,0
509,304,0
499,304,0
488,304,0
478,304,0
468,304,0
458,304,0
448,304,0
438,304,0
428,304,0
417,304,0
407,304,0
397,304,0
387,304,0
377,304,0
367,304,0
357,304,0
347,304,0
336,304,0
326,304,0
316,304,0
306,304,0
296,304,0
286,304,0
276,304,0
265,304,0
255,304,0
245,304,0
235,304,0
225,304,0
215,304,0
205,304,0
195,304,0
184,304,0
174,304,0
164,304,0
154,304,0
144,304,0
134,304,0
124,304,0
113,304,1
103,304,1
93,304,1
83,304,1
73,304,1
63,304,1
53,304,1
43,304,1
32,304,1
22,304,1
12,304,1
2,304,1
8,304,1
18,304,1
28,304,1
39,304,1
49,304,1
50,304,1
650,617,1
630,617,1
609,617,1
589,617,0
568,617,0
548,617,0
527,617,0
507,617,0
486,617,0
465,617,0
445,617,0
424,617,0
404,617,0
383,617,0
363,617,0
342,617,0
321,617,0
301,617,0
280,617,0
260,617,0
239,617,0
219,617,0
198,617,0
177,617,0
157,617,1
136,617,1
116,617,1
95,617,1
75,617,1
54,617,1
33,617,1
13,617,1
8,617,1
28,617,1
49,617,1
50,617,1
650,510,1
633,510,1
616,510,1
599,510,1
582,510,1
565,510,1
548,510,1
531,510,0
514,510,0
497,510,0
480,510,0
463,510,0
446,510,0
429,510,0
412,510,0
395,510,0
378,510,0
361,510,0
344,510,0
327,510,0
310,510,0
293,510,0
276,510,0
259,510,0
242,510,0
225,510,0
208,510,0
191,510,0
174,510,0
157,510,0
140,510,0
123,510,0
106,510,1
89,510,1
72,510,1
55,510,1
38,510,1
21,510,1
4,510,1
13,510,1
30,510,1
47,510,1
50,510,1
650,641,1
629,641,1
608,641,1
586,641,1
565,641,1
544,641,1
522,641,1
501,641,1
480,641,0
458,641,0
437,641,0
415,641,0
394,641,0
373,641,0
351,641,0
330,641,0
309,641,0
287,641,0
266,641,0
245,641,0
223,641,0
202,641,0
180,641,1
159,641,1
138,641,1
116,641,1
95,641,1
74,641,1
52,641,1
31,641,1
9,641,1
12,641,1
33,641,1
50,641,1
650,515,1
633,515,1
616,515,1
599,515,1
582,515,1
565,515,1
548,515,1
530,515,0
513,515,0
496,515,0
479,515,0
462,515,0
445,515,0
427,515,0
410,515,0
393,515,0
376,515,0
359,515,0
342,515,0
324,515,0
307,515,0
290,515,0
273,515,0
256,515,0
239,515,0
221,515,0
204,515,0
187,515,0
170,515,0
153,515,0
136,515,0
118,515,1
101,515,1
84,515,1
67,515,1
50,515,1
33,515,1
15,515,1
2,515,1
19,515,1
36,515,1
50,515,1
650,724,1
626,724,1
602,724,1
578,724,1
554,724,1
530,724,1
506,724,1
482,724,1
457,724,0
433,724,0
409,724,0
385,724,0
361,724,0
337,724,0
313,724,0
289,724,0
264,724,0
240,724,0
216,724,0
192,724,0
168,724,1
144,724,1
120,724,1
95,724,1
71,724,1
47,724,1
23,724,1
1,724,1
25,724,1
49,724,1
50,724,1
650,315,1
640,315,1
629,315,1
619,315,1
608,315,1
598,315,1
587,315,1
577,315,1
566,315,0
556,315,0
545,315,0
535,315,0
524,315,0
514,315,0
503,315,0
493,315,0
482,315,0
472,315,0
461,315,0
451,315,0
440,315,0
430,315,0
419,315,0
409,315,0
398,315,0
388,315,0
377,315,0
367,315,0
356,315,0
346,315,0
335,315,0
325,315,0
314,315,0
304,315,0
293,315,0
283,315,0
272,315,0
262,315,0
251,315,0
241,315,0
230,315,0
220,315,0
209,315,0
199,315,0
188,315,0
178,315,0
167,315,0
157,315,0
146,315,0
136,315,0
125,315,0
115,315,0
104,315,0
94,315,0
83,315,1
73,315,1
62,315,1
52,315,1
41,315,1
31,315,1
20,315,1
10,315,1
1,315,1
11,315,1
22,315,1
32,315,1
43,315,1
50,315,1
650,543,1
632,543,1
614,543,1
596,543,1
578,543,1
560,543,1
542,543,1
524,543,0
506,543,0
488,543,0
469,543,0
451,543,0
433,543,0
415,543,0
397,543,0
379,543,0
361,543,0
343,543,0
325,543,0
307,543,0
288,543,0
270,543,0
252,543,0
234,543,0
216,543,1
198,543,1
180,543,1
162,543,1
144,543,1
126,543,1
107,543,1
89,543,1
71,543,1
53,543,1
35,543,1
17,543,1
1,543,1
19,543,1
37,543,1
50,543,1
650,358,1
639,358,1
627,358,1
615,358,1
603,358,1
591,358,0
579,358,0
567,358,0
555,358,0
543,358,0
531,358,0
519,358,0
507,358,0
495,358,0
483,358,0
472,358,0
460,358,0
448,358,0
436,358,0
424,358,0
412,358,0
400,358,0
388,358,0
376,358,0
364,358,0
352,358,0
340,358,0
328,358,0
316,358,0
304,358,0
293,358,0
281,358,0
269,358,0
257,358,0
245,358,0
233,358,0
221,358,0
209,358,0
197,358,0
185,358,0
173,358,0
161,358,0
149,358,0
137,358,0
125,358,0
114,358,0
102,358,1
90,358,1
78,358,1
66,358,1
54,358,1
42,358,1
30,358,1
18,358,1
6,358,1
6,358,1
18,358,1
30,358,1
42,358,1
50,358,1
650,430,1
636,430,1
622,430,1
607,430,1
593,430,1
579,430,1
564,430,1
550,430,0
536,430,0
521,430,0
507,430,0
493,430,0
478,430,0
464,430,0
450,430,0
435,430,0
421,430,0
407,430,0
392,430,0
378,430,0
364,430,0
349,430,0
335,430,0
321,430,0
306,430,0
292,430,0
278,430,0
263,430,0
249,430,0
235,430,0
220,430,0
206,430,0
192,430,0
177,430,0
163,430,0
149,430,0
134,430,0
120,430,0
106,430,1
91,430,1
77,430,1
63,430,1
48,430,1
34,430,1
20,430,1
5,430,1
9,430,1
23,430,1
38,430,1
50,430,1
650,531,1
633,531,1
615,531,1
597,531,1
580,531,1
562,531,1
544,531,1
527,531,0
509,531,0
491,531,0
473,531,0
456,531,0
438,531,0
420,531,0
403,531,0
385,531,0
367,531,0
350,531,0
332,531,0
314,531,0
296,531,0
279,531,0
261,531,0
243,531,0
226,531,0
208,531,0
190,531,0
173,531,0
155,531,1
137,531,1
119,531,1
102,531,1
84,531,1
66,531,1
49,531,1
31,531,1
13,531,1
4,531,1
22,531,1
40,531,1
50,531,1
650,641,1
629,641,1
608,641,1
586,641,1
565,641,1
544,641,1
522,641,1
501,641,0
480,641,0
458,641,0
437,641,0
415,641,0
394,641,0
373,641,0
351,641,0
330,641,0
309,641,0
287,641,0
266,641,0
245,641,0
223,641,0
202,641,0
180,641,1
159,641,1
138,641,1
116,641,1
95,641,1
74,641,1
52,641,1
31,641,1
9,641,1
12,641,1
33,641,1
50,641,1
650,668,1
628,668,1
606,668,1
584,668,1
561,668,1
539,668,1
517,668,1
495,668,0
472,668,0
450,668,0
428,668,0
406,668,0
383,668,0
361,668,0
339,668,0
317,668,0
294,668,0
272,668,0
250,668,0
227,668,0
205,668,0
183,668,0
161,668,1
138,668,1
116,668,1
94,668,1
72,668,1
49,668,1
27,668,1
5,668,1
17,668,1
40,668,1
50,668,1
650,759,1
625,759,1
600,759,1
575,759,1
549,759,1
524,759,1
499,759,1
473,759,1
448,759,0
423,759,0
398,759,0
372,759,0
347,759,0
322,759,0
296,759,0
271,759,0
246,759,0
220,759,0
195,759,0
170,759,0
145,759,0
119,759,0
94,759,1
69,759,1
43,759,1
18,759,1
7,759,1
33,759,1
50,759,1
650,552,1
632,552,1
614,552,1
595,552,1
577,552,1
559,552,1
540,552,1
522,552,0
503,552,0
485,552,0
467,552,0
448,552,0
430,552,0
411,552,0
393,552,0
375,552,0
356,552,0
338,552,0
319,552,0
301,552,0
283,552,0
264,552,0
246,552,0
227,552,0
209,552,0
191,552,0
172,552,0
154,552,0
135,552,0
117,552,0
99,552,1
80,552,1
62,552,1
43,552,1
25,552,1
7,552,1
12,552,1
30,552,1
49,552,1
50,552,1
650,442,1
636,442,1
621,442,1
606,442,1
592,442,1
577,442,1
562,442,1
547,442,1
533,442,0
518,442,0
503,442,0
488,442,0
474,442,0
459,442,0
444,442,0
429,442,0
415,442,0
400,442,0
385,442,0
371,442,0
356,442,0
341,442,0
326,442,0
312,442,0
297,442,0
282,442,0
267,442,0
253,442,0
238,442,0
223,442,0
208,442,0
194,442,0
179,442,0
164,442,0
150,442,0
135,442,1
120,442,1
105,442,1
91,442,1
76,442,1
61,442,1
46,442,1
32,442,1
17,442,1
2,442,1
13,442,1
27,442,1
42,442,1
50,442,1
650,754,1
625,754,1
600,754,1
575,754,1
550,754,1
525,754,1
500,754,1
475,754,0
449,754,0
424,754,0
399,754,0
374,754,0
349,754,0
324,754,0
299,754,0
274,754,0
248,754,0
223,754,0
198,754,0
173,754,0
148,754,0
123,754,0
98,754,1
72,754,1
47,754,1
22,754,1
3,754,1
28,754,1
50,754,1
650,393,1
637,393,1
624,393,1
611,393,1
598,393,1
585,393,1
572,393,1
559,393,0
546,393,0
533,393,0
519,393,0
506,393,0
493,393,0
480,393,0
467,393,0
454,393,0
441,393,0
428,393,0
415,393,0
402,393,0
388,393,0
375,393,0
362,393,0
349,393,0
336,393,0
323,393,0
310,393,0
297,393,0
284,393,0
271,393,0
257,393,0
244,393,0
231,393,0
218,393,0
205,393,0
192,393,0
179,393,0
166,393,0
153,393,0
140,393,0
126,393,1
113,393,1
100,393,1
87,393,1
74,393,1
61,393,1
48,393,1
35,393,1
22,393,1
9,393,1
5,393,1
18,393,1
31,393,1
44,393,1
50,393,1
650,556,1
632,556,1
613,556,1
595,556,1
576,556,1
558,556,1
539,556,0
521,556,0
502,556,0
484,556,0
465,556,0
447,556,0
428,556,0
410,556,0
391,556,0
373,556,0
354,556,0
335,556,0
317,556,0
298,556,0
280,556,0
261,556,0
243,556,0
224,556,1
206,556,1
187,556,1
169,556,1
150,556,1
132,556,1
113,556,1
95,556,1
76,556,1
57,556,1
39,556,1
20,556,1
2,556,1
17,556,1
35,556,1
50,556,1
650,729,1
626,729,1
602,729,1
578,729,1
553,729,1
529,729,0
505,729,0
480,729,0
456,729,0
432,729,0
408,729,0
383,729,0
359,729,0
335,729,0
310,729,0
286,729,0
262,729,0
237,729,1
213,729,1
189,729,1
165,729,1
140,729,1
116,729,1
92,729,1
67,729,1
43,729,1
19,729,1
6,729,1
30,729,1
50,729,1
650,353,1
639,353,1
627,353,1
615,353,1
603,353,1
592,353,1
580,353,1
568,353,0
556,353,0
545,353,0
533,353,0
521,353,0
509,353,0
498,353,0
486,353,0
474,353,0
462,353,0
450,353,0
439,353,0
427,353,0
415,353,0
403,353,0
392,353,0
380,353,0
368,353,0
356,353,0
345,353,0
333,353,0
321,353,0
309,353,0
298,353,0
286,353,0
274,353,0
262,353,0
250,353,0
239,353,0
227,353,0
215,353,0
203,353,0
192,353,0
180,353,0
168,353,0
156,353,0
145,353,1
133,353,1
121,353,1
109,353,1
97,353,1
86,353,1
74,353,1
62,353,1
50,353,1
39,353,1
27,353,1
15,353,1
3,353,1
8,353,1
20,353,1
32,353,1
44,353,1
50,353,1
650,443,1
636,443,1
621,443,1
606,443,0
591,443,0
577,443,0
562,443,0
547,443,0
532,443,0
518,443,0
503,443,0
488,443,0
473,443,0
459,443,0
444,443,0
429,443,0
414,443,0
399,443,0
385,443,0
370,443,0
355,443,0
340,443,0
326,443,0
311,443,0
296,443,0
281,443,0
267,443,0
252,443,0
237,443,0
222,443,0
208,443,0
193,443,0
178,443,0
163,443,0
148,443,0
134,443,0
119,443,1
104,443,1
89,443,1
75,443,1
60,443,1
45,443,1
30,443,1
16,443,1
1,443,1
14,443,1
29,443,1
44,443,1
50,443,1
650,652,1
629,652,1
607,652,1
585,652,1
564,652,1
542,652,1
520,652,1
498,652,0
477,652,0
455,652,0
433,652,0
411,652,0
390,652,0
368,652,0
346,652,0
324,652,0
303,652,0
281,652,0
259,652,0
238,652,0
216,652,0
194,652,1
172,652,1
151,652,1
129,652,1
107,652,1
85,652,1
64,652,1
42,652,1
20,652,1
2,652,1
23,652,1
45,652,1
50,652,1
650,682,1
628,682,1
605,682,1
582,682,1
560,682,1
537,682,1
514,682,1
491,682,0
469,682,0
446,682,0
423,682,0
400,682,0
378,682,0
355,682,0
332,682,0
309,682,0
287,682,0
264,682,0
241,682,0
219,682,0
196,682,1
173,682,1
150,682,1
128,682,1
105,682,1
82,682,1
59,682,1
37,682,1
14,682,1
9,682,1
32,682,1
50,682,1
650,580,1
631,580,1
612,580,1
592,580,1
573,580,1
554,580,1
534,580,1
515,580,0
496,580,0
476,580,0
457,580,0
438,580,0
418,580,0
399,580,0
380,580,0
360,580,0
341,580,0
322,580,0
302,580,0
283,580,0
264,580,0
244,580,0
225,580,0
206,580,0
186,580,0
167,580,0
148,580,1
128,580,1
109,580,1
90,580,1
70,580,1
51,580,1
32,580,1
12,580,1
7,580,1
26,580,1
46,580,1
50,580,1
650,355,1
639,355,1
627,355,1
615,355,1
603,355,1
591,355,1
579,355,1
568,355,0
556,355,0
544,355,0
532,355,0
520,355,0
508,355,0
497,355,0
485,355,0
473,355,0
461,355,0
449,355,0
437,355,0
426,355,0
414,355,0
402,355,0
390,355,0
378,355,0
366,355,0
355,355,0
343,355,0
331,355,0
319,355,0
307,355,0
295,355,0
284,355,0
272,355,0
260,355,0
248,355,0
236,355,0
224,355,0
213,355,0
201,355,0
189,355,0
177,355,0
165,355,0
153,355,0
142,355,0
130,355,0
118,355,0
106,355,0
94,355,0
82,355,0
71,355,0
59,355,0
47,355,0
35,355,0
